post_index,title,url,headline,image_path,date_posted,status
21,"If Narcissists Made You Question Everything, Read This Before You Second-Guess Yourself Again",https://medium.com/change-becomes-you/if-narcissists-made-you-question-everything-read-this-before-you-second-guess-yourself-again-0b7f5aae5513,,,2026-05-11T02:55:34,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 25.389356553s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '25s'}]}}"
21,"If Narcissists Made You Question Everything, Read This Before You Second-Guess Yourself Again",https://medium.com/change-becomes-you/if-narcissists-made-you-question-everything-read-this-before-you-second-guess-yourself-again-0b7f5aae5513,,,2026-05-11T02:56:36,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 23.458255079s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}"
22,11 Phrases Psychologists Use to Kill a Circular Argument With a Narcissist Instantly.,https://medium.com/@nanmaniliya53/11-phrases-psychologists-use-to-kill-a-circular-argument-with-a-narcissist-instantly-11db5d65ef0b,,,2026-05-11T02:58:38,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 21.665041452s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}"
22,11 Phrases Psychologists Use to Kill a Circular Argument With a Narcissist Instantly.,https://medium.com/@nanmaniliya53/11-phrases-psychologists-use-to-kill-a-circular-argument-with-a-narcissist-instantly-11db5d65ef0b,,,2026-05-11T02:59:39,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 20.717775633s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '20s'}]}}"
23,7 Ways Narcissists Turn Simple Conversations Into Emotional Gymnastics (And Call It ‘Talking’),https://medium.com/write-your-world/7-ways-narcissists-turn-simple-conversations-into-emotional-gymnastics-and-call-it-talking-a326e0368acd,,,2026-05-11T03:02:42,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 17.151114779s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}"
23,7 Ways Narcissists Turn Simple Conversations Into Emotional Gymnastics (And Call It ‘Talking’),https://medium.com/write-your-world/7-ways-narcissists-turn-simple-conversations-into-emotional-gymnastics-and-call-it-talking-a326e0368acd,Narcissists Make You Doubt Your Sanity In Every Conversation,F:\projects\pinterest-auto-engine\output\pin_23_1778464903.png,2026-05-11T03:03:40,success
24,Narcissists Count on This One Habit—And You’ve Been Calling It “Being a Good Person”,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,,,2026-05-11T03:05:45,"failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 14.057150099s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash-lite', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}"
24,,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,,,2026-05-11T03:10:50,"failed: Page.goto: net::ERR_INTERNET_DISCONNECTED at https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc?sk=31df96d33a12e5adb6ea6c789d816504
Call log:
  - navigating to ""https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc?sk=31df96d33a12e5adb6ea6c789d816504"", waiting until ""domcontentloaded""
"
25,Narcissists Aren’t the Only Problem—It’s the People Who Keep Covering for Them,https://medium.com/@nanmaniliya53/narcissists-arent-the-only-problem-it-s-the-people-who-keep-covering-for-them-a7171a0d4660,,,2026-05-11T03:13:53,"failed: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
24,Narcissists Count on This One Habit—And You’ve Been Calling It “Being a Good Person”,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,,,2026-05-11T03:15:03,"failed: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}"
24,Narcissists Count on This One Habit—And You’ve Been Calling It “Being a Good Person”,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,Narcissists Exploit Your Emotional Strength,F:\projects\pinterest-auto-engine\output\pin_24_1778504402.png,2026-05-11T14:01:54,success
25,Narcissists Aren’t the Only Problem—It’s the People Who Keep Covering for Them,https://medium.com/@nanmaniliya53/narcissists-arent-the-only-problem-it-s-the-people-who-keep-covering-for-them-a7171a0d4660,"You're Not Crazy, They're Just Gaslighting",F:\projects\pinterest-auto-engine\output\pin_25_1778504697.png,2026-05-11T14:06:42,success
26,5 Red Flags I Missed When Narcissists Acted Like They Knew Me Better (My Therapist Called It Out),https://medium.com/@nanmaniliya53/5-red-flags-i-missed-when-narcissists-acted-like-they-knew-me-better-my-therapist-called-it-out-42097478b178,"You're Being Redefined, Not Understood",F:\projects\pinterest-auto-engine\output\pin_26_1778504985.png,2026-05-11T14:11:22,success
27,7 Things You Don’t Owe Narcissists (Even After 40 Years of Friendship),https://medium.com/@nanmaniliya53/7-things-you-dont-owe-narcissists-even-after-40-years-of-friendship-93cd0abbcad8,Narcissists Leave You With Silence,F:\projects\pinterest-auto-engine\output\pin_27_1778505264.png,2026-05-11T14:16:25,success
28,Why You Go Quiet When Things Get Real (Hint: Narcissists Love This About You),https://medium.com/change-becomes-you/why-you-go-quiet-when-things-get-real-hint-narcissists-love-this-about-you-801bee86ff55,You're The Kind Of Person Who Disappears,F:\projects\pinterest-auto-engine\output\pin_28_1778505576.png,2026-05-11T14:21:16,success
29,7 Ways Narcissists “Explain You” Until You Forget Who You Actually Are,https://medium.com/write-your-world/7-ways-narcissists-explain-you-until-you-forget-who-you-actually-are-b07b3a0ed0c4,,,2026-05-11T14:25:11,"failed: Locator.wait_for: Timeout 20000ms exceeded.
Call log:
  - waiting for locator(""input[type=\""file\""]"").first
"
30,A Therapist Told Me “It’s Not a Vibe”—It’s Narcissists Testing Your Boundaries,https://medium.com/@nanmaniliya53/a-therapist-told-me-its-not-a-vibe-it-s-narcissists-testing-your-boundaries-f28ea759ce0b,You're Being Trained To Ignore Yourself By Narcissists,F:\projects\pinterest-auto-engine\output\pin_30_1778506095.png,2026-05-11T14:30:06,success
31,The Quiet Test Narcissists Always Fail (And Safe People Don’t Even Notice They Passed),https://medium.com/@nanmaniliya53/the-quiet-test-narcissists-always-fail-and-safe-people-dont-even-notice-they-passed-f9e3546a9c1d,You're Only Loved When You Perform,F:\projects\pinterest-auto-engine\output\pin_31_1778506389.png,2026-05-11T14:35:00,success
32,6 Things Narcissists Do That Turn Every Conversation Into Emotional Labor,https://medium.com/write-your-world/6-things-narcissists-do-that-turn-every-conversation-into-emotional-labor-00ee5cb5f3af,Women Exhausted By Emotional Labor,F:\projects\pinterest-auto-engine\output\pin_32_1778506684.png,2026-05-11T14:40:02,success
33,A Psychologist Told Me Narcissists Don’t Trick You. They Train You (That Hit Hard),https://medium.com/@nanmaniliya53/a-psychologist-told-me-narcissists-dont-trick-you-they-train-you-that-hit-hard-7357c1a7fb0f,You've Been Trained To Stay In Abuse,F:\projects\pinterest-auto-engine\output\pin_33_1778506986.png,2026-05-11T14:44:58,success
34,Narcissists Hate This Version of You (Because It Actually Works),https://medium.com/shelterme/narcissists-hate-this-version-of-you-because-it-actually-works-b5f68c2093b1,Narcissists Fear Women Who Stop Explaining,F:\projects\pinterest-auto-engine\output\pin_34_1778507282.png,2026-05-11T14:49:41,success
35,The Loneliest People Aren’t Single—They’re Stuck in Cycles Narcissists Designed,https://medium.com/@nanmaniliya53/the-loneliest-people-arent-single-they-re-stuck-in-cycles-narcissists-designed-d07678854a97,You're Trapped In Cycles Of Loneliness,F:\projects\pinterest-auto-engine\output\pin_35_1778507566.png,2026-05-11T14:54:37,success
36,I Asked a Therapist Why I Attracted Narcissists—The Answer Hurt More Than the Pattern,https://medium.com/@nanmaniliya53/i-asked-a-therapist-why-i-attracted-narcissists-the-answer-hurt-more-than-the-pattern-8b635702f6a8,You're A Magnet For Narcissists,F:\projects\pinterest-auto-engine\output\pin_36_1778507861.png,2026-05-11T14:59:33,success
37,8 Signs You’re Finally Becoming Emotionally Unavailable to Narcissists (And Why It Feels So Weird),https://medium.com/@nanmaniliya53/8-signs-youre-finally-becoming-emotionally-unavailable-to-narcissists-and-why-it-feels-so-weird-a2e4cda0fbb3,"You're Not Cold, You're Just Tired Of Narcissists",F:\projects\pinterest-auto-engine\output\pin_37_1778508157.png,2026-05-11T15:04:27,success
38,7 Signs Narcissists Aren’t Finding You — You’re Letting Them Stay Too Long,https://medium.com/write-your-world/7-signs-narcissists-arent-finding-you-you-re-letting-them-stay-too-long-0eddbac7556d,"You're Not Attracting Narcissists, You're Enabling Them",F:\projects\pinterest-auto-engine\output\pin_38_1778508450.png,2026-05-11T15:09:16,success
39,9 Lies Narcissists Plant That Make You Question Your Own Reality,https://medium.com/@nanmaniliya53/9-lies-narcissists-plant-that-make-you-question-your-own-reality-92d97679db99,,,2026-05-12T06:54:21,failed: Board 'Narcissists' not found
40,7 Brutal Reasons Narcissists Still Feel Like ‘Home’ (Even After They Break You),https://medium.com/write-your-world/7-brutal-reasons-narcissists-still-feel-like-home-even-after-they-break-you-e22b72c2630c,You're Still Drawn To Toxic Love,F:\projects\pinterest-auto-engine\output\pin_40_1778565451.png,2026-05-12T06:59:31,success
41,7 Signs You’re Still Trying to Prove Your Point to Narcissists Who Already Decided You’re Wrong,https://medium.com/@nanmaniliya53/7-signs-youre-still-trying-to-prove-your-point-to-narcissists-who-already-decided-you-re-wrong-59f2924c9e3a,,,2026-05-12T07:03:27,"failed: Locator.wait_for: Timeout 20000ms exceeded.
Call log:
  - waiting for locator(""input[type=\""file\""]"").first
"
42,Narcissists Lose Power the Moment This Clicks (9 Quotes That Make It Click Faster),https://medium.com/@nanmaniliya53/narcissists-lose-power-the-moment-this-clicks-9-quotes-that-make-it-click-faster-cb082f127cdc,Narcissists Win By Keeping You Thinking,F:\projects\pinterest-auto-engine\output\pin_42_1778565990.png,2026-05-12T07:08:22,success
43,I Did Everything Right… So Why Do Narcissists Still Treat Me Like I’m Not Enough?,https://medium.com/@nanmaniliya53/i-did-everything-right-so-why-do-narcissists-still-treat-me-like-im-not-enough-0d81d0493d75,Narcissists Target Women Who Feel Invisible,F:\projects\pinterest-auto-engine\output\pin_43_1778566285.png,2026-05-12T07:13:12,success
44,Why I Quit Self-Help Books (And Finally Learned How to Spot Narcissists),https://medium.com/write-your-world/why-i-quit-self-help-books-and-finally-learned-how-to-spot-narcissists-94435ba11f3f,Narcissists Thrive On Your Self-Doubt,F:\projects\pinterest-auto-engine\output\pin_44_1778566575.png,2026-05-12T07:18:06,success
45,Therapists Are Starting to Admit It: Clarity Feels Like Guilt When You Leave Narcissists,https://medium.com/@nanmaniliya53/therapists-are-starting-to-admit-it-clarity-feels-like-guilt-when-you-leave-narcissists-8533cc77a4fa,You Feel Guilty For Leaving Narcissists,F:\projects\pinterest-auto-engine\output\pin_45_1778566870.png,2026-05-12T07:22:58,success
46,Narcissists Smell Weak Boundaries—Until You Do This One Thing Differently,https://medium.com/@nanmaniliya53/narcissists-smell-weak-boundaries-until-you-do-this-one-thing-differently-7cfa5b3313c3,You're Being Exploited For One Reason,F:\projects\pinterest-auto-engine\output\pin_46_1778567162.png,2026-05-12T07:27:48,success
47,Psychologists Are Starting to Admit It: Some “Depression” Is Just Narcissists in Disguise,https://medium.com/@nanmaniliya53/psychologists-are-starting-to-admit-it-some-depression-is-just-narcissists-in-disguise-f488fb6c4b05,,,2026-05-13T11:37:49,"failed: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.pinterest.com/login/"", waiting until ""load""
"
48,Psychologists Warn: Loving Your Work Makes You a Perfect Target for Narcissists,https://medium.com/write-your-world/psychologists-warn-loving-your-work-makes-you-a-perfect-target-for-narcissists-daad87a8c04f,Narcissists Prey On People Who Love Their Work,F:\projects\pinterest-auto-engine\output\pin_48_1778668852.png,2026-05-13T11:42:44,success
49,I Spent 10 Years Trying to Understand Narcissists. The Truth Was Much Simpler.,https://medium.com/@nanmaniliya53/i-spent-10-years-trying-to-understand-narcissists-the-truth-was-much-simpler-e2b8b1f11b81,"You're Magnetizing Narcissists, Aren't You?",F:\projects\pinterest-auto-engine\output\pin_49_1778669147.png,2026-05-13T11:47:33,success
50,7 Weird Habits People With Chaotic Childhoods Develop That Narcissists Secretly Love,https://medium.com/@nanmaniliya53/7-weird-habits-people-with-chaotic-childhoods-develop-that-narcissists-secretly-love-bc46e1ebb126,Narcissists Love This Kind Of Wounded Soul,F:\projects\pinterest-auto-engine\output\pin_50_1778669436.png,2026-05-13T11:52:23,success
51,"Once You Notice These 8 Conversation Habits, Narcissists Become Impossible to Unsee",https://medium.com/@nanmaniliya53/once-you-notice-these-8-conversation-habits-narcissists-become-impossible-to-unsee-31fd763869d3,Narcissists Hide In Conversations,F:\projects\pinterest-auto-engine\output\pin_51_1778669726.png,2026-05-13T11:57:13,success
52,Psychologists Say Narcissists Can’t Stand People Who Do These 8 Quiet Things,https://medium.com/write-your-world/psychologists-say-narcissists-cant-stand-people-who-do-these-8-quiet-things-70ef3d0b0065,Narcissists Hate People With This Kind Of Composure,F:\projects\pinterest-auto-engine\output\pin_52_1778670018.png,2026-05-13T12:02:13,success
53,7 Polite Things Narcissists Do That Should Immediately Raise Red Flags,https://medium.com/@nanmaniliya53/7-polite-things-narcissists-do-that-should-immediately-raise-red-flags-ea428ca7c081,Narcissists Hide Behind Kind Faces,F:\projects\pinterest-auto-engine\output\pin_53_1778670316.png,2026-05-13T12:07:05,success
54,Disappear for 3 Days. The Narcissists in Your Life Will Expose Themselves Without Saying a Word,https://medium.com/@nanmaniliya53/disappear-for-3-days-the-narcissists-in-your-life-will-expose-themselves-without-saying-a-word-60036eeb2b99,Narcissists Expose Themselves When You Disappear,F:\projects\pinterest-auto-engine\output\pin_54_1778670608.png,2026-05-13T12:11:52,success
55,The Narcissist Puzzle Is Designed to Break Your Brain (Socrates Knew the Escape Route),https://medium.com/write-your-world/the-narcissist-puzzle-is-designed-to-break-your-brain-socrates-knew-the-escape-route-f1261e5e458b,Narcissists Break Your Brain,F:\projects\pinterest-auto-engine\output\pin_55_1778670895.png,2026-05-13T12:16:42,success
56,5 Things Narcissists Secretly Hate More Than Your Anger,https://medium.com/@nanmaniliya53/5-things-narcissists-secretly-hate-more-than-your-anger-e5fd7a82d16f,Narcissists Secretly Hate Your Silence,F:\projects\pinterest-auto-engine\output\pin_56_1778671185.png,2026-05-13T12:21:32,success
57,Narcissists Love Confident Women… Until They Can’t Control Them,https://medium.com/change-becomes-you/narcissists-love-confident-women-until-they-cant-control-them-43eeae204c30,Narcissists Target Confident Women Like You,F:\projects\pinterest-auto-engine\output\pin_57_1778671478.png,2026-05-13T12:26:42,success
58,8 Things Therapists Quietly Notice About Narcissists (While You’re Busy Doubting Yourself.,https://medium.com/write-your-world/8-things-therapists-quietly-notice-about-narcissists-while-youre-busy-doubting-yourself-4addafa20659,,,2026-05-13T12:30:47,"failed: Locator.wait_for: Timeout 20000ms exceeded.
Call log:
  - waiting for locator(""input[type=\""file\""]"").first
"
59,Why Narcissist Do What They Do,https://medium.com/@nanmaniliya53/why-narcissist-do-what-they-do-d16b465a7487,"You Were Never Loved, Only Reflected",F:\projects\pinterest-auto-engine\output\pin_59_1778672030.png,2026-05-13T12:35:36,success
60,,https://medium.com/@nanmaniliya53/7-tiny-things-that-reveal-a-narcissists-true-colors-in-seconds-84b80e608592,,,2026-05-13T12:38:48,failed: Could not extract article title from: https://medium.com/@nanmaniliya53/7-tiny-things-that-reveal-a-narcissists-true-colors-in-seconds-84b80e608592?sk=1361b89660118359a28c4950b204c8df
61,"The 2026 Neural Firewall: Practical Steps to Become ""Un-Hackable"" by Behavioral Manipulators",https://medium.com/write-your-world/the-2026-neural-firewall-practical-steps-to-become-un-hackable-by-behavioral-manipulators-3d1ec3f2af6f,You're Being Hacked By Manipulators,F:\projects\pinterest-auto-engine\output\pin_61_1778672512.png,2026-05-13T12:43:37,success
62,8 Micro-Signals Narcissists Leak in the First Conversation (if You’re Paying Attention),https://medium.com/change-becomes-you/8-micro-signals-narcissists-leak-in-the-first-conversation-if-youre-paying-attention-b32e7b3b9b58,,,2026-06-24T08:56:55,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
63,"How to Turn Your ""Sensitivity"" into a Narcissist-Detection Radar",https://medium.com/@nanmaniliya53/how-to-turn-your-sensitivity-into-a-narcissist-detection-radar-e520061c1058,,,2026-06-24T09:05:35,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
64,"The 2026 Sovereign Woman: A Blueprint for Deleting the ""Ghost Neural Pathways"" They Left Behind",https://medium.com/@nanmaniliya53/the-2026-sovereign-woman-a-blueprint-for-deleting-the-ghost-neural-pathways-they-left-behind-c119fdb46491,,,2026-06-24T09:14:13,"failed: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.pinterest.com/pin-creation-tool/"", waiting until ""load""
"
65,"The Narcissist’s Dopamine Heist: Why Your Brain is Hooked on a ""Human Slot Machine""",https://medium.com/@nanmaniliya53/the-narcissists-dopamine-heist-why-your-brain-is-hooked-on-a-human-slot-machine-472b3f455219,,,2026-06-24T09:22:56,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
66,The Narcissist’s Secret: Do They Actually Know What They’re Doing?,https://medium.com/@nanmaniliya53/the-narcissists-secret-do-they-actually-know-what-they-re-doing-3d0241bd2626,,,2026-06-24T09:31:35,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
67,7 Red Flags Your Empathy Is Being Weaponized by a High-Level Narcissist.,https://medium.com/write-your-world/7-red-flags-your-empathy-is-being-weaponized-by-a-high-level-narcissist-b1ed10b277d7,,,2026-06-24T09:40:12,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
68,7 Red Flags That Prove Your Chatbot is Using the Narcissist’s Playbook to Gaslight You.,https://medium.com/@nanmaniliya53/7-red-flags-that-prove-your-chatbot-is-using-the-narcissists-playbook-to-gaslight-you-b1453be2ad0e,,,2026-06-24T09:48:51,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
69,AI Is the World’s Most Expensive Narcissist (And You’re Paying Its Rent),https://medium.com/@nanmaniliya53/ai-is-the-worlds-most-expensive-narcissist-and-you-re-paying-its-rent-1b7e874fa877,,,2026-06-24T09:57:29,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
70,Beyond the Narcissist: Why the Machiavellian is the Silent Killer of Your Ambition.,https://medium.com/@nanmaniliya53/beyond-the-narcissist-why-the-machiavellian-is-the-silent-killer-of-your-ambition-b844bd3c4e4f,,,2026-06-24T10:06:07,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
71,Why Narcissists Only Mess With You When You Don’t Know Your Own Market Value.,https://medium.com/@nanmaniliya53/why-narcissists-only-mess-with-you-when-you-dont-know-your-own-market-value-1613335d97ed,,,2026-06-24T10:14:45,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
72,"The Only ""Win Condition"" when dealing with Covert Narcissists.",https://medium.com/write-your-world/the-only-win-condition-when-dealing-with-covert-narcissists-f93764f8e4d2,,,2026-06-24T10:23:23,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
73,How to Spot “Nice Guy” Narcissists Before They Drain Your Battery to 0%,https://medium.com/shelterme/how-to-spot-nice-guy-narcissists-before-they-drain-your-battery-to-0-dc4d502c4cb8,,,2026-06-24T10:32:02,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
74,"The Brutal Truth About ""Winning"" Against a Narcissist (Hint: It’s Not What You Think).",https://medium.com/@nanmaniliya53/the-brutal-truth-about-winning-against-a-narcissist-hint-its-not-what-you-think-9a4451aeaa74,,,2026-06-24T10:40:41,"failed: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.pinterest.com/pin-creation-tool/"", waiting until ""load""
"
75,The Quiet Emotional Shift That Makes Narcissists Suddenly Easier to See.,https://medium.com/write-your-world/the-quiet-emotional-shift-that-makes-narcissists-suddenly-easier-to-see-235a8bfa5db7,,,2026-06-24T10:49:28,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
76,The 4 Types of Covert Narcissism,https://medium.com/change-becomes-you/the-4-types-of-covert-narcissism-396d733b3edb,,,2026-06-24T10:58:06,failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png
62,8 Micro-Signals Narcissists Leak in the First Conversation (if You’re Paying Attention),https://medium.com/change-becomes-you/8-micro-signals-narcissists-leak-in-the-first-conversation-if-youre-paying-attention-b32e7b3b9b58,,,2026-06-24T14:19:33,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
63,"How to Turn Your ""Sensitivity"" into a Narcissist-Detection Radar",https://medium.com/@nanmaniliya53/how-to-turn-your-sensitivity-into-a-narcissist-detection-radar-e520061c1058,,,2026-06-24T14:25:47,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
